time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource,city,county,state
2020-08-19T01:43:42Z,39.3573333,-123.2471667,8.43,3.25,ml,58,51,0.06512,0.08,nc,nc73446381,2020-08-19T16:11:00Z,"11km NNW of Redwood Valley, CA",earthquake,0.12,0.29,0.197,78,reviewed,nc,nc,,Mendocino County,California
2020-08-19T00:55:23Z,39.3605,-123.2458333,8.19,4.22,mw,65,33,0.06711,0.09,nc,nc73446356,2020-08-25T00:58:47Z,"11km ESE of Willits, CA",earthquake,0.13,0.33,NA,4,reviewed,nc,nc,,Mendocino County,California
2020-08-19T00:46:16Z,39.3626671,-123.2491684,6.4,3.1,ml,27,43,0.07036,0.06,nc,nc73446341,2020-08-19T16:08:05Z,"10km ESE of Willits, CA",earthquake,0.19,0.65,0.33,7,automatic,nc,nc,,Mendocino County,California
2020-08-18T18:20:45Z,38.1399,-118.0827,4.9,2.5,ml,27,59.1,0.031,0.1557,nn,nn00768443,2020-08-19T02:22:08Z,"27 km S of Mina, Nevada",earthquake,NA,1.2,0.36,13,reviewed,nn,nn,,Mineral County,Nevada
2020-08-18T06:56:22Z,38.1945,-117.7319,9.5,2.5,ml,31,72.66,0.035,0.1372,nn,nn00768351,2020-08-18T15:53:18Z,"39 km ESE of Mina, Nevada",earthquake,NA,0.7,0.31,17,reviewed,nn,nn,,Esmeralda County,Nevada
2020-08-18T06:54:26Z,38.8113327,-122.7946701,2.67,2.5,md,51,33,0.003396,0.06,nc,nc73447495,2020-08-24T11:51:20Z,"5km NW of The Geysers, CA",earthquake,0.17,0.24,0.19,32,automatic,nc,nc,,Sonoma County,California
2020-08-17T20:43:36Z,37.2308333,-122.1065,13.83,2.64,md,88,61,0.09519,0.13,nc,nc73447165,2020-08-19T01:08:02Z,"8km WSW of Saratoga, CA",earthquake,0.14,0.27,0.225,82,reviewed,nc,nc,,Santa Cruz County,California
2020-08-17T20:29:06Z,37.4925,-121.8293333,4.56,2.88,md,106,28,0.04353,0.1,nc,nc73447135,2020-08-24T13:52:18Z,"10km NE of Milpitas, CA",earthquake,0.11,0.28,0.185,99,reviewed,nc,nc,,Alameda County,California
2020-08-17T20:27:49Z,37.491,-121.829,4.88,3.45,mw,117,27,0.04207,0.12,nc,nc73447140,2020-08-24T13:32:07Z,"10km NE of Milpitas, CA",earthquake,0.12,0.32,NA,3,reviewed,nc,nc,,Alameda County,California
2020-08-17T13:23:42Z,38.8165,-122.8116667,2.94,2.91,ml,79,27,0.006996,0.07,nc,nc73446570,2020-08-23T19:25:41Z,"6km NW of The Geysers, CA",earthquake,0.13,0.17,0.193,47,reviewed,nc,nc,,Sonoma County,California
2020-08-17T04:59:51Z,37.8943329,-121.982666,14.77,2.6,md,65,45,0.0363,0.13,nc,nc73446405,2020-08-17T22:31:08Z,"7km NE of Alamo, CA",earthquake,0.2,0.34,0.14,67,automatic,nc,nc,,Contra Costa County,California
2020-08-16T17:00:53Z,35.9575,-117.0245,2.32,2.6,ml,43,40,0.1263,0.14,ci,ci39346799,2020-08-19T22:57:51Z,"38km NE of Trona, CA",earthquake,0.15,0.4,0.159,20,reviewed,ci,ci,,Inyo County,California
2020-08-16T15:13:28Z,36.2185,-117.875,3.43,2.86,ml,41,55,0.102,0.19,ci,ci39346743,2020-08-23T16:11:15Z,"14km ESE of Olancha, CA",earthquake,0.19,0.7,0.209,193,reviewed,ci,ci,,Inyo County,California
2020-08-16T12:08:31Z,35.9585,-117.025,2.14,3.13,ml,37,64,0.1266,0.15,ci,ci39346591,2020-08-17T17:17:07Z,"39km NE of Trona, CA",earthquake,0.18,0.45,0.153,103,reviewed,ci,ci,,Inyo County,California
2020-08-16T11:52:22Z,37.2,-117.2736,8.3,2.5,ml,34,76.84,0.101,0.1938,nn,nn00768043,2020-08-19T07:36:43Z,"56 km NW of Beatty, Nevada",earthquake,NA,1,0.43,18,reviewed,nn,nn,,Esmeralda County,Nevada
2020-08-16T08:39:17Z,38.1414,-117.8898,9.6,2.7,ml,31,44.36,0.021,0.1375,nn,nn00768006,2020-08-17T16:55:31Z,"33 km SE of Mina, Nevada",earthquake,NA,0.5,0.41,8,reviewed,nn,nn,,Esmeralda County,Nevada
2020-08-16T08:33:54Z,35.6246667,-117.4218333,8.76,2.86,ml,46,49,0.05032,0.14,ci,ci39346495,2020-08-17T20:25:15Z,"16km S of Searles Valley, CA",earthquake,0.13,0.38,0.122,224,reviewed,ci,ci,,San Bernardino County,California
2020-08-16T08:30:17Z,34.677,-118.4543333,10.43,2.73,ml,132,19,0.03514,0.22,ci,ci39346487,2020-08-19T20:18:05Z,"1km W of Lake Hughes, CA",earthquake,0.11,0.24,0.163,32,reviewed,ci,ci,Lake Hughes,Los Angeles County,California
2020-08-15T08:10:37Z,38.8263333,-122.8135,2.17,2.75,md,82,23,0.003971,0.06,nc,nc73444820,2020-08-19T03:21:04Z,"7km NW of The Geysers, CA",earthquake,0.11,0.15,0.147,51,reviewed,nc,nc,,Sonoma County,California
2020-08-15T01:38:17Z,38.1595,-117.9473,10.1,3.7,ml,31,27.51,0.023,0.148,nn,nn00767765,2020-08-19T05:29:56Z,"29 km SSE of Mina, Nevada",earthquake,NA,0.5,0.32,16,reviewed,nn,nn,,Esmeralda County,Nevada
2020-08-14T10:32:36Z,38.1548,-117.9464,10.3,3.5,ml,31,27.12,0.019,0.104,nn,nn00767645,2020-08-15T02:24:21Z,"29 km SSE of Mina, Nevada",earthquake,NA,0.7,0.35,16,reviewed,nn,nn,,Esmeralda County,Nevada
2020-08-14T09:05:09Z,33.2693333,-115.9936667,6.97,3.2,ml,118,23,0.01258,0.2,ci,ci39344127,2020-08-15T13:23:33Z,"5km SW of Salton City, CA",earthquake,0.11,0.34,0.13,144,reviewed,ci,ci,,Imperial County,California
2020-08-13T13:36:09Z,38.183,-117.878,7.4,3,ml,33,39.42,0.022,0.124,nn,nn00767470,2020-08-13T19:43:41Z,"30 km SE of Mina, Nevada",earthquake,NA,0.6,0.37,17,reviewed,nn,nn,,Esmeralda County,Nevada
2020-08-13T07:31:25Z,38.2302,-117.8018,6.4,2.7,ml,30,55.04,0.044,0.1554,nn,nn00767400,2020-08-19T12:01:49Z,"32 km ESE of Mina, Nevada",earthquake,NA,0.9,0.43,16,reviewed,nn,nn,,Esmeralda County,Nevada
2020-08-13T00:50:31Z,35.5275,-120.8288333,5.33,2.85,md,54,170,0.09149,0.04,nc,nc73443710,2020-08-14T08:22:26Z,"11km NNE of Cayucos, CA",earthquake,0.22,0.36,0.154,66,reviewed,nc,nc,,San Luis Obispo County,California
2020-08-12T13:00:22Z,34.2331667,-117.475,7.8,2.54,ml,146,15,0.006215,0.19,ci,ci39342007,2020-08-17T09:59:29Z,"4km SE of Lytle Creek, CA",earthquake,0.11,0.29,0.159,25,reviewed,ci,ci,,San Bernardino County,California
2020-08-12T11:46:26Z,38.7876667,-122.7543333,3.27,2.5,md,33,79,0.0136,0.04,nc,nc73443335,2020-08-13T01:58:54Z,"1km N of The Geysers, CA",earthquake,0.26,0.31,0.683,3,reviewed,nc,nc,,Sonoma County,California
2020-08-12T11:45:43Z,38.7866667,-122.7491667,4.11,3.9,mw,104,40,0.01031,0.07,nc,nc73443355,2020-08-25T00:07:20Z,"1km NNE of The Geysers, CA",earthquake,0.09,0.14,NA,5,reviewed,nc,nc,,Sonoma County,California
2020-08-12T08:57:59Z,36.4423333,-117.9791667,4.12,2.56,ml,39,65,0.08147,0.17,ci,ci39341815,2020-08-13T06:19:06Z,"18km SSE of Lone Pine, CA",earthquake,0.18,0.64,0.173,26,reviewed,ci,ci,,Inyo County,California
2020-08-12T04:16:56Z,38.1709,-117.8384,6.1,2.5,ml,27,49.64,0.028,0.129,nn,nn00767157,2020-08-13T01:30:42Z,"33 km SE of Mina, Nevada",earthquake,NA,0.8,0.41,14,reviewed,nn,nn,,Esmeralda County,Nevada
2020-08-11T19:53:54Z,38.0975,-118.1634,5,2.6,ml,26,45.95,0.108,0.1696,nn,nn00767099,2020-08-12T02:21:16Z,"32 km S of Mina, Nevada",earthquake,NA,4.5,0.43,16,reviewed,nn,nn,,Mineral County,Nevada
2020-08-11T11:20:30Z,33.2291667,-115.7051667,2.94,2.73,ml,22,59,0.08309,0.16,ci,ci37452165,2020-08-11T14:40:08Z,"14km S of Bombay Beach, CA",earthquake,0.32,0.51,0.149,4,reviewed,ci,ci,,Imperial County,California
2020-08-11T11:19:57Z,33.2271667,-115.7018333,3.16,3.55,mw,85,39,0.07965,0.26,ci,ci39340599,2020-08-17T19:03:31Z,"14km SSE of Bombay Beach, CA",earthquake,0.17,0.37,NA,4,reviewed,ci,ci,,Imperial County,California
2020-08-11T01:53:09Z,33.2661667,-115.6878333,2.27,2.55,ml,54,40,0.09215,0.18,ci,ci39340151,2020-08-12T01:12:00Z,"10km SSE of Bombay Beach, CA",earthquake,0.17,0.34,0.177,111,reviewed,ci,ci,,Imperial County,California
2020-08-10T23:18:43Z,33.1473333,-115.633,7.61,2.59,ml,69,41,0.0334,0.24,ci,ci39339887,2020-08-14T03:18:25Z,"11km WNW of Calipatria, CA",earthquake,0.19,0.42,0.212,25,reviewed,ci,ci,,Imperial County,California
2020-08-10T23:17:08Z,33.2598333,-115.692,2.78,2.58,ml,66,43,0.09612,0.2,ci,ci39339879,2020-08-11T04:58:26Z,"11km SSE of Bombay Beach, CA",earthquake,0.15,0.35,0.166,30,reviewed,ci,ci,,Imperial County,California
2020-08-10T22:44:52Z,33.1451667,-115.64,7.65,3.33,ml,91,41,0.03815,0.26,ci,ci39339791,2020-08-15T15:00:00Z,"12km W of Calipatria, CA",earthquake,0.16,0.4,0.143,241,reviewed,ci,ci,,Imperial County,California
2020-08-10T20:45:09Z,33.2673333,-115.6836667,2.54,2.83,ml,77,37,0.08853,0.22,ci,ci39339479,2020-08-19T16:09:31Z,"10km SSE of Bombay Beach, CA",earthquake,0.16,0.36,0.157,26,reviewed,ci,ci,,Imperial County,California
2020-08-10T19:31:31Z,33.2678333,-115.685,2.66,2.99,ml,65,56,0.08958,0.24,ci,ci39339199,2020-08-19T16:08:33Z,"10km SSE of Bombay Beach, CA",earthquake,0.3,0.52,0.13,17,reviewed,ci,ci,,Imperial County,California
2020-08-10T19:29:29Z,33.2653333,-115.6841667,2.87,4.03,mw,86,40,0.08923,0.25,ci,ci39339191,2020-08-24T03:25:17Z,"10km SSE of Bombay Beach, CA",earthquake,0.19,0.4,NA,4,reviewed,ci,ci,,Imperial County,California
2020-08-10T19:22:25Z,33.2606667,-115.6868333,2.98,2.61,ml,54,52,0.09224,0.18,ci,ci39339183,2020-08-19T16:07:13Z,"11km SSE of Bombay Beach, CA",earthquake,0.16,0.3,0.278,26,reviewed,ci,ci,,Imperial County,California
2020-08-10T19:02:00Z,36.8745,-121.6116667,6.06,2.79,md,71,31,0.02305,0.12,nc,nc73441126,2020-08-19T16:06:25Z,"3km ESE of Aromas, CA",earthquake,0.15,0.32,0.236,86,reviewed,nc,nc,,San Benito County,California
2020-08-10T18:58:53Z,33.2513333,-115.6755,3.02,3.24,ml,101,37,0.08121,0.21,ci,ci39339095,2020-08-19T16:05:31Z,"12km SSE of Bombay Beach, CA",earthquake,0.12,0.22,0.173,212,reviewed,ci,ci,,Imperial County,California
2020-08-10T18:53:21Z,33.2653333,-115.6896667,4.42,3.21,ml,108,37,0.09378,0.24,ci,ci39339079,2020-08-19T16:04:27Z,"10km SSE of Bombay Beach, CA",earthquake,0.15,0.53,0.135,36,reviewed,ci,ci,,Imperial County,California
2020-08-10T18:30:05Z,33.2298333,-115.6925,3.67,3.49,ml,57,41,0.07488,0.29,ci,ci37452101,2020-08-19T23:13:44Z,"14km SSE of Bombay Beach, CA",earthquake,0.26,0.59,0.162,279,reviewed,ci,ci,,Imperial County,California
2020-08-10T18:29:59Z,33.228,-115.6955,2.85,3.06,ml,89,40,0.07577,0.22,ci,ci39339015,2020-08-19T16:02:48Z,"14km SSE of Bombay Beach, CA",earthquake,0.15,0.34,0.141,16,reviewed,ci,ci,,Imperial County,California
2020-08-10T17:46:10Z,33.2678333,-115.685,3.05,2.75,ml,86,37,0.08958,0.19,ci,ci39338855,2020-08-19T16:01:25Z,"10km SSE of Bombay Beach, CA",earthquake,0.12,0.23,0.155,28,reviewed,ci,ci,,Imperial County,California
2020-08-10T17:39:15Z,33.227,-115.6991667,3.26,3.51,mw,119,40,0.07771,0.24,ci,ci39338839,2020-08-24T04:41:39Z,"14km SSE of Bombay Beach, CA",earthquake,0.12,0.31,NA,4,reviewed,ci,ci,,Imperial County,California
2020-08-10T17:22:20Z,33.2683333,-115.6873333,2.66,2.82,ml,96,37,0.09146,0.23,ci,ci39338767,2020-08-19T15:59:23Z,"10km SSE of Bombay Beach, CA",earthquake,0.13,0.28,0.177,24,reviewed,ci,ci,,Imperial County,California
2020-08-10T16:13:56Z,33.232,-115.6935,3.27,3.73,mw,121,39,0.07689,0.24,ci,ci39338487,2020-08-24T12:27:29Z,"14km SSE of Bombay Beach, CA",earthquake,0.11,0.26,NA,4,reviewed,ci,ci,,Imperial County,California
2020-08-10T16:04:49Z,33.2421667,-115.6733333,2.66,2.87,ml,20,75,0.07265,0.16,ci,ci37452061,2020-08-17T14:59:58Z,"13km SSE of Bombay Beach, CA",earthquake,0.33,0.48,0.174,3,reviewed,ci,ci,,Imperial County,California
2020-08-10T16:03:59Z,33.2445,-115.6853333,4.51,2.83,ml,32,70,0.08071,0.24,ci,ci37452069,2020-08-17T14:45:06Z,"12km SSE of Bombay Beach, CA",earthquake,0.37,1.17,0.1,4,reviewed,ci,ci,,Imperial County,California
2020-08-10T16:03:39Z,33.2503333,-115.688,2.31,3.95,mw,113,36,0.0866,0.23,ci,ci39338447,2020-08-21T22:27:09Z,"12km SSE of Bombay Beach, CA",earthquake,0.13,0.3,NA,4,reviewed,ci,ci,,Imperial County,California
2020-08-10T16:02:23Z,33.2473333,-115.683,3.11,2.57,ml,62,45,0.08165,0.18,ci,ci39338439,2020-08-17T14:38:30Z,"12km SSE of Bombay Beach, CA",earthquake,0.14,0.3,0.221,23,reviewed,ci,ci,,Imperial County,California
2020-08-10T16:01:34Z,33.2458333,-115.6841667,2.98,2.94,ml,68,40,0.0811,0.22,ci,ci39338431,2020-08-10T19:40:24Z,"12km SSE of Bombay Beach, CA",earthquake,0.17,0.35,0.151,63,reviewed,ci,ci,,Imperial County,California
2020-08-10T16:00:13Z,33.255,-115.6846667,1.91,3.12,ml,76,40,0.08858,0.23,ci,ci39338423,2020-08-17T14:32:00Z,"12km SSE of Bombay Beach, CA",earthquake,0.16,0.34,0.129,81,reviewed,ci,ci,,Imperial County,California
2020-08-10T15:58:16Z,33.2436667,-115.6858333,2.4,3.01,ml,47,48,0.08036,0.21,ci,ci39338415,2020-08-11T00:00:48Z,"13km SSE of Bombay Beach, CA",earthquake,0.22,0.4,0.267,11,reviewed,ci,ci,,Imperial County,California
2020-08-10T15:56:14Z,33.2468333,-115.69,2.07,4.59,mw,86,40,0.08504,0.29,ci,ci39338407,2020-08-24T05:03:51Z,"12km SSE of Bombay Beach, CA",earthquake,0.21,31.61,NA,7,reviewed,ci,ci,,Imperial County,California
2020-08-10T15:55:48Z,33.2506667,-115.6953333,2.52,3.54,ml,47,57,0.09087,0.25,ci,ci39338399,2020-08-17T14:27:31Z,"12km SSE of Bombay Beach, CA",earthquake,0.27,0.55,0.145,41,reviewed,ci,ci,,Imperial County,California
2020-08-10T15:39:28Z,33.2456667,-115.6923333,2.6,2.64,ml,76,43,0.0855,0.19,ci,ci39338375,2020-08-17T14:19:03Z,"12km SSE of Bombay Beach, CA",earthquake,0.13,0.27,0.116,26,reviewed,ci,ci,,Imperial County,California
2020-08-10T13:33:56Z,33.1458333,-115.6373333,7.25,3.15,ml,65,41,0.03642,0.26,ci,ci39338199,2020-08-10T21:36:27Z,"12km W of Calipatria, CA",earthquake,0.2,0.45,0.15,85,reviewed,ci,ci,,Imperial County,California
2020-08-10T08:40:35Z,40.9445,-124.8691667,24.77,2.92,md,21,315,0.5438,0.1,nc,nc73440896,2020-08-17T07:05:41Z,"61km WNW of Bayview, CA",earthquake,7.71,10.89,0.171,44,reviewed,nc,nc,,,
2020-08-09T11:48:40Z,38.1475,-117.9903,10.6,2.5,ml,28,60.11,0.026,0.1465,nn,nn00766593,2020-08-23T08:22:14Z,"28 km SSE of Mina, Nevada",earthquake,NA,0.6,0.42,8,reviewed,nn,nn,,Esmeralda County,Nevada
2020-08-09T03:23:55Z,40.3073333,-124.5788333,19.76,3.69,mw,55,235,0.1817,0.2,nc,nc73440256,2020-08-09T23:25:03Z,"25km W of Petrolia, CA",earthquake,0.65,0.37,NA,3,reviewed,nc,nc,,,
2020-08-09T02:45:11Z,33.043,-115.9236667,2.95,2.83,ml,108,22,0.1121,0.26,ci,ci39336903,2020-08-10T22:17:00Z,"22km ESE of Ocotillo Wells, CA",earthquake,0.13,0.42,0.157,28,reviewed,ci,ci,,Imperial County,California
2020-08-09T00:00:36Z,40.3061667,-124.6033333,20.03,3.8,mw,61,234,0.2002,0.2,nc,nc73440191,2020-08-24T02:22:02Z,"27km W of Petrolia, CA",earthquake,0.67,0.34,NA,3,reviewed,nc,nc,,,
2020-08-08T20:01:12Z,38.1669,-117.8518,6.9,2.6,ml,15,230.28,0.016,0.0967,nn,nn00766482,2020-08-09T02:21:23Z,"33 km SE of Mina, Nevada",earthquake,NA,0.9,0.21,5,reviewed,nn,nn,,Esmeralda County,Nevada
2020-08-08T19:38:47Z,38.1728,-117.8581,9.4,3,ml,30,42.76,0.015,0.1743,nn,nn00766458,2020-08-09T09:11:45Z,"32 km SE of Mina, Nevada",earthquake,NA,0.6,0.28,16,reviewed,nn,nn,,Esmeralda County,Nevada
2020-08-08T13:26:51Z,35.8726667,-117.715,8.25,2.63,ml,39,30,0.07573,0.14,ci,ci39336295,2020-08-11T15:19:57Z,"19km ESE of Little Lake, CA",earthquake,0.14,0.43,0.126,134,reviewed,ci,ci,,Inyo County,California
