<<<<<<< HEAD
"county","year","total_properties","house","per_house","townhouse","per_townhouse","low_rise_apartments","per_low_rise_apartments","mid_rise_apartments","per_mid_rise_apartments","high_rise_apartments","per_high_rise_apartments"
"sutter",2010,33866,23236,68.6,2283,6.7,3208,9.5,1312,3.9,2215,6.5
"tulare",2010,141898,106395,75,8238,5.8,11147,7.8,1658,1.2,3679,2.6
"ventura",2010,281681,177363,63,36825,13.1,25232,9,9784,3.5,21323,7.6
"yolo",2010,75095,44223,58.9,7305,9.7,9581,12.8,4515,6,5707,7.6
"yuba",2010,27647,19672,71.2,2053,7.4,2100,7.6,228,0.8,795,2.9
"alameda",2011,584631,309629,53,74635,12.7,72568,12.4,33130,5.7,87444,15
"butte",2011,95901,59721,62.3,4454,4.6,12063,12.6,2573,2.7,4301,4.5
"contra costa",2011,401362,269070,67,38630,9.6,40117,10,14010,3.5,32533,8.1
"el dorado",2011,88784,70281,79.2,3805,4.3,5369,6.1,1435,1.6,3099,3.5
"fresno",2011,318099,216382,68,16279,5.1,45800,14.4,9394,3,16754,5.3
"humboldt",2011,61872,41533,67.1,4768,7.7,6720,10.9,1203,1.9,2443,3.9
"imperial",2011,56291,37597,66.8,2362,4.2,6140,10.9,1466,2.6,2546,4.5
"kern",2011,286972,203028,70.7,15675,5.5,28823,10.1,6507,2.3,10139,3.5
"kings",2011,44175,33112,75,2314,5.2,3213,7.3,290,0.7,2681,6.1
"lake",2011,35396,23766,67.1,1491,4.2,1586,4.5,246,0.7,708,2
"los angeles",2011,3449489,1703980,49.4,306751,8.9,471111,13.7,266186,7.7,642912,18.6
"madera",2011,49129,40244,81.9,1811,3.7,2154,4.4,161,0.3,734,1.5
"marin",2011,111538,69852,62.6,11285,10.1,9758,8.7,7840,7,9998,9
"mendocino",2011,40471,29418,72.7,2139,5.3,1624,4,959,2.4,1047,2.6
"merced",2011,83583,60319,72.2,5553,6.6,8248,9.8,1972,2.4,1772,2.1
"monterey",2011,138811,87695,63.2,11894,8.5,18993,13.6,6610,4.8,7981,5.7
"napa",2011,54928,36298,66.1,6175,11.3,3569,6.5,1763,3.2,3242,5.9
"nevada",2011,52895,43805,82.8,2523,4.8,2052,3.8,170,0.3,1357,2.6
"orange",2011,1050907,535949,51,147839,14,138408,13.1,62346,5.9,136106,13
"placer",2011,154367,117729,76.3,7101,4.6,14346,9.3,3658,2.4,6899,4.5
"riverside",2011,807206,544012,67.4,64727,8,57336,7.1,27379,3.4,38546,4.8
"sacramento",2011,556334,355644,63.9,47785,8.6,64212,11.5,29496,5.3,44651,8
"san bernardino",2011,702114,496384,70.7,38571,5.5,63860,9.1,21547,3.1,38574,5.5
"san diego",2011,1168705,595723,51,132675,11.4,147742,12.7,81632,7,166137,14.2
"san francisco",2011,378261,69878,18.5,92295,24.4,81042,21.4,38280,10.1,95895,25.4
"san joaquin",2011,234820,170356,72.5,15978,6.8,18052,7.7,7064,3,13865,5.9
"san luis obispo",2011,117459,80850,68.8,8123,6.9,11397,9.7,3261,2.8,4075,3.5
"san mateo",2011,271363,157484,58,28175,10.4,32355,11.9,15625,5.8,34372,12.7
"santa barbara",2011,152856,90785,59.4,12806,8.4,23963,15.7,8149,5.3,9599,6.3
"santa clara",2011,633349,336769,53.2,74378,11.8,69951,11.1,36963,5.8,95154,15
"santa cruz",2011,104447,67376,64.5,10573,10.1,11859,11.4,3991,3.8,4748,4.5
"shasta",2011,77340,51655,66.8,5423,7,6722,8.7,2140,2.8,2730,3.5
"solano",2011,153295,110359,72,8843,5.8,17362,11.3,4488,2.9,8319,5.4
"sonoma",2011,205383,138554,67.5,19873,9.7,15981,7.8,6886,3.4,12507,6.1
"stanislaus",2011,180094,132727,73.7,16736,9.3,11553,6.4,2798,1.6,8295,4.6
"sutter",2011,33891,24353,71.9,2504,7.4,1986,5.8,1108,3.3,1730,5.1
"tulare",2011,142924,107540,75.2,8202,5.8,11414,8,1821,1.3,4140,2.9
"ventura",2011,282521,180732,64,34706,12.2,27014,9.6,8102,2.9,20364,7.2
"yolo",2011,75542,44547,59,5741,7.6,10547,14,4389,5.8,7281,9.6
"yuba",2011,27537,18838,68.4,1618,5.8,2341,8.5,256,0.9,1232,4.5
"alameda",2012,583618,307977,52.8,65776,11.3,76305,13.1,30982,5.3,94805,16.2
"butte",2012,96000,60278,62.8,5903,6.2,10766,11.2,2207,2.3,4149,4.3
"contra costa",2012,401397,269660,67.2,38205,9.5,38879,9.7,16492,4.1,31067,7.7
"el dorado",2012,88109,72181,81.9,3602,4.1,6357,7.2,1277,1.4,1576,1.8
"fresno",2012,318451,212652,66.8,18764,5.9,47246,14.8,10595,3.3,15342,4.8
"humboldt",2012,61659,42615,69.1,6009,9.7,5446,8.8,1324,2.1,1161,1.9
"imperial",2012,56117,35929,64,3809,6.8,6712,11.9,1026,1.8,2094,3.7
"kern",2012,285867,205062,71.7,16771,5.9,29270,10.2,5519,1.9,8981,3.1
"kings",2012,44193,30819,69.7,2217,5,4352,9.8,1120,2.5,2720,6.2
"lake",2012,35272,23242,65.9,619,1.8,1636,4.7,278,0.8,306,0.9
"los angeles",2012,3444644,1700617,49.4,304966,8.8,470414,13.7,269608,7.8,644940,18.7
"madera",2012,49422,39971,80.9,1382,2.8,3659,7.4,199,0.4,1198,2.4
"marin",2012,111083,67245,60.5,14452,13.1,12271,11,5193,4.7,9659,8.7
"mendocino",2012,40336,29120,72.2,2029,5,2389,5.9,608,1.5,1189,2.9
"merced",2012,83571,62363,74.6,5143,6.2,7696,9.2,1320,1.6,2326,2.8
"monterey",2012,138871,86269,62.1,11185,8.1,20251,14.6,7121,5.1,8444,6.1
"napa",2012,54736,37373,68.3,5270,9.6,3191,5.9,2312,4.2,2937,5.4
"nevada",2012,52623,43646,82.9,1751,3.3,2008,3.8,353,0.7,1622,3.1
"orange",2012,1052535,529885,50.3,141963,13.4,150868,14.3,60085,5.7,143404,13.6
"placer",2012,154382,120136,77.8,5642,3.7,13871,9,4300,2.8,5617,3.6
"riverside",2012,805050,549929,68.3,60913,7.6,57684,7.2,26332,3.3,38125,4.7
"sacramento",2012,556314,357246,64.2,44278,8,63720,11.5,30174,5.4,47321,8.5
"san bernardino",2012,700200,487316,69.6,43766,6.3,63532,9.1,24081,3.4,37548,5.4
"san diego",2012,1169225,601003,51.4,128482,10.9,146564,12.5,85768,7.3,160067,13.7
"san francisco",2012,376899,71668,19,83534,22.1,80637,21.4,40016,10.6,99967,26.5
"san joaquin",2012,234605,169739,72.4,18574,8,17269,7.3,8793,3.7,12062,5.1
"san luis obispo",2012,117552,75409,64.1,10738,9.1,12352,10.5,2187,1.9,4821,4.1
"san mateo",2012,270714,153529,56.7,29029,10.8,30948,11.5,15433,5.7,37772,14
"santa barbara",2012,152699,87341,57.2,17585,11.5,21943,14.3,7251,4.7,10410,6.8
"santa clara",2012,636293,339756,53.4,75604,11.9,72902,11.4,42200,6.6,86677,13.6
"santa cruz",2012,104286,69234,66.4,12351,11.9,7558,7.3,2584,2.5,6467,6.2
"shasta",2012,77308,52971,68.5,4047,5.2,6942,8.9,700,0.9,2905,3.8
"solano",2012,153035,106440,69.6,8920,5.9,17337,11.3,7195,4.7,7991,5.2
"sonoma",2012,204760,138149,67.5,19609,9.5,15789,7.8,6579,3.2,13858,6.8
"stanislaus",2012,179199,135618,75.7,12023,6.7,11119,6.2,3827,2.1,8651,4.8
"sutter",2012,33881,23654,69.8,2154,6.3,2755,8.1,1189,3.5,2567,7.6
"tulare",2012,143458,110477,77,5882,4.1,10652,7.4,2285,1.6,3733,2.6
"ventura",2012,281700,182122,64.7,31808,11.3,24520,8.7,11451,4.1,20762,7.4
"yolo",2012,75265,44163,58.7,7738,10.2,10285,13.7,3475,4.6,6382,8.5
"yuba",2012,27608,19396,70.3,1165,4.3,2952,10.7,988,3.6,837,3
"alameda",2013,587829,306729,52.2,71579,12.2,75569,12.9,29592,5,95487,16.2
"butte",2013,96586,61773,64,5196,5.4,9547,9.9,2735,2.8,5116,5.3
"contra costa",2013,404167,270063,66.8,40401,10,37438,9.3,16475,4.1,32897,8.1
"el dorado",2013,88483,72237,81.6,3336,3.7,5267,6,1369,1.5,2236,2.5
"fresno",2013,320796,214173,66.8,16857,5.2,49498,15.5,10857,3.4,16019,5
"humboldt",2013,61976,44525,71.8,4038,6.5,7477,12.1,559,0.9,1879,3
"imperial",2013,56492,37836,67,3127,5.6,6338,11.2,2102,3.7,2376,4.2
"kern",2013,288383,200935,69.7,19711,6.8,34877,12.1,4680,1.6,7882,2.7
"kings",2013,44522,31102,69.9,3123,7,6478,14.6,1021,2.3,1201,2.7
"lake",2013,35426,23422,66.1,1540,4.3,1095,3.1,0,0,581,1.6
"los angeles",2013,3462431,1716977,49.6,303779,8.8,472318,13.7,266919,7.7,648710,18.7
"madera",2013,49566,39530,79.8,1746,3.5,4696,9.4,229,0.5,673,1.4
"marin",2013,111566,72213,64.7,12873,11.6,9864,8.8,5543,5,9646,8.6
"mendocino",2013,40477,28230,69.7,2653,6.6,2587,6.4,844,2.1,1199,3
"merced",2013,83842,63723,76,5096,6.1,7086,8.5,1280,1.5,1305,1.6
"monterey",2013,139386,88784,63.7,12671,9.1,18289,13.1,6704,4.8,7439,5.3
"napa",2013,54939,38338,69.8,4090,7.4,4919,8.9,1220,2.2,2877,5.2
"nevada",2013,52784,44721,84.7,1681,3.2,1933,3.7,887,1.7,1099,2.1
"orange",2013,1060030,544032,51.3,139839,13.2,150586,14.2,59914,5.7,134607,12.7
"placer",2013,155879,119670,76.8,7078,4.5,13005,8.3,3421,2.2,7027,4.5
"riverside",2013,811100,553524,68.2,56319,6.9,61952,7.6,24506,3,39062,4.8
"sacramento",2013,558823,360394,64.5,44187,7.9,64987,11.6,28934,5.2,46498,8.3
"san bernardino",2013,703253,492509,70,41661,5.9,65387,9.3,24307,3.5,37853,5.4
"san diego",2013,1176799,596359,50.7,132748,11.3,165682,14.1,76297,6.5,160464,13.6
"san francisco",2013,381001,75514,19.8,80750,21.2,86177,22.6,40149,10.5,97352,25.6
"san joaquin",2013,235940,170350,72.2,19064,8.1,19196,8.1,7235,3.1,10027,4.2
"san luis obispo",2013,118213,78295,66.2,10270,8.7,11204,9.5,3569,3,2910,2.5
"san mateo",2013,272154,156268,57.4,30008,11.1,31051,11.4,16847,6.2,35227,12.9
"santa barbara",2013,153526,91909,59.9,14568,9.5,20400,13.3,9958,6.5,8779,5.7
"santa clara",2013,642654,340117,52.9,78550,12.2,67641,10.5,41924,6.5,95231,14.8
"santa cruz",2013,104677,66485,63.5,12011,11.5,10380,9.9,2379,2.3,6427,6.1
"shasta",2013,77533,54557,70.4,3930,5.1,6378,8.2,630,0.8,3500,4.5
"solano",2013,153867,108965,70.8,9629,6.2,18256,11.8,6091,4,6874,4.5
"sonoma",2013,205684,142856,69.5,18888,9.2,14846,7.3,5358,2.6,13106,6.4
"stanislaus",2013,179705,132273,73.6,13795,7.6,11083,6.2,3796,2.1,11567,6.4
"sutter",2013,33954,25344,74.6,2798,8.2,1598,4.7,1159,3.4,1550,4.6
"tulare",2013,144323,108223,75,8134,5.7,13365,9.3,1568,1.1,3151,2.2
"ventura",2013,282819,183063,64.7,31243,11,29960,10.6,11171,3.9,16654,5.9
"yolo",2013,75710,43219,57.1,7492,9.9,11066,14.6,3277,4.3,6824,9
"yuba",2013,27746,19470,70.2,1570,5.6,2400,8.6,527,1.9,791,2.9
"alameda",2014,592393,313770,53,72289,12.2,77649,13.1,29377,5,91457,15.4
"butte",2014,97491,62463,64.1,5868,6,8825,9,2974,3.1,5209,5.3
"contra costa",2014,406792,271137,66.7,36016,8.9,40639,10,16727,4.1,35111,8.6
"el dorado",2014,88871,71161,80.1,3954,4.5,5015,5.6,1487,1.7,2154,2.4
"fresno",2014,324158,215255,66.4,18340,5.6,53773,16.6,10651,3.3,12405,3.8
"humboldt",2014,62329,43637,70,5153,8.2,5909,9.4,862,1.4,958,1.5
"imperial",2014,56963,36920,64.8,3437,6,7289,12.8,942,1.7,2036,3.6
"kern",2014,291469,205241,70.4,19136,6.5,31561,10.8,5591,1.9,9013,3.1
"kings",2014,44872,32424,72.3,1812,4,5845,13,1033,2.3,1502,3.3
"lake",2014,35659,23982,67.3,975,2.7,1578,4.4,323,0.9,149,0.4
"los angeles",2014,3482681,1721143,49.4,330356,9.5,460399,13.3,269349,7.7,643451,18.5
"madera",2014,49893,39786,79.7,1894,3.7,3069,6.2,314,0.6,834,1.7
"marin",2014,112308,70073,62.4,13557,12.1,10763,9.6,5728,5.1,10238,9.1
"mendocino",2014,40719,29129,71.5,2498,6.1,2106,5.2,669,1.6,1305,3.2
"merced",2014,84180,62758,74.6,4392,5.2,8912,10.6,1671,2,1820,2.2
"monterey",2014,140143,89226,63.7,13008,9.3,17827,12.8,5627,4,8374,6
"napa",2014,55322,38745,70,4634,8.4,3868,7,1559,2.8,2558,4.6
"nevada",2014,53083,44505,83.8,1349,2.5,2472,4.7,404,0.8,1319,2.5
"orange",2014,1072078,546474,51,145647,13.6,149984,14,61286,5.7,134940,12.6
"placer",2014,157477,121474,77.1,6974,4.4,13416,8.5,3475,2.2,7444,4.7
"riverside",2014,820011,554243,67.6,58763,7.2,63372,7.7,30784,3.8,35181,4.3
"sacramento",2014,561905,359659,64,45375,8.1,70744,12.6,24878,4.4,46636,8.3
"san bernardino",2014,708364,498975,70.4,41168,5.8,68022,9.6,23148,3.3,36120,5.1
"san diego",2014,1187693,617011,52,126139,10.7,159455,13.5,74520,6.3,165066,13.9
"san francisco",2014,386610,81473,21.1,81823,21.2,85841,22.2,35250,9.1,101626,26.3
"san joaquin",2014,237547,168752,71,15908,6.7,23145,9.7,7135,3,13468,5.7
"san luis obispo",2014,119138,78931,66.3,9270,7.8,11817,9.9,2852,2.4,4469,3.8
"san mateo",2014,273582,150794,55.1,30853,11.3,33007,12,16237,5.9,39710,14.5
"santa barbara",2014,154414,87432,56.6,17144,11.1,22429,14.5,8642,5.6,11529,7.5
"santa clara",2014,651171,348959,53.6,78748,12.1,71351,11,39584,6.1,94430,14.5
"santa cruz",2014,105251,68745,65.3,11148,10.6,10716,10.2,4019,3.8,4749,4.5
"shasta",2014,77916,56516,72.5,2864,3.7,6665,8.6,880,1.1,2211,2.8
"solano",2014,154997,106736,68.9,9863,6.3,20464,13.3,4476,2.9,8805,5.7
"sonoma",2014,207220,141527,68.3,22093,10.7,15634,7.6,5375,2.6,12540,6.1
"stanislaus",2014,180297,137737,76.4,10337,5.7,13801,7.7,3494,1.9,7683,4.3
"sutter",2014,34105,25348,74.3,1661,4.8,2267,6.7,1022,3,1577,4.6
"tulare",2014,145500,110803,76.2,7622,5.3,11491,7.9,1293,0.9,2713,1.9
"ventura",2014,284527,179000,62.9,36291,12.8,28317,9.9,11121,3.9,17734,6.2
"yolo",2014,76736,43232,56.3,6275,8.2,11832,15.4,4179,5.4,8091,10.5
"yuba",2014,28009,17930,64,1520,5.5,2761,9.8,538,1.9,1328,4.7
"alameda",2015,595871,318900,53.5,68239,11.4,73027,12.3,33503,5.6,95661,16.1
"butte",2015,98040,59352,60.5,5289,5.4,12412,12.7,3876,4,4220,4.3
"contra costa",2015,408783,274552,67.2,35456,8.7,40980,10,15399,3.8,34324,8.4
"el dorado",2015,89005,71793,80.7,3331,3.8,4345,4.9,1584,1.8,2792,3.1
"fresno",2015,326015,220611,67.7,19194,5.9,50661,15.6,7832,2.4,14358,4.4
"humboldt",2015,62567,41459,66.3,4895,7.9,8088,13,1212,1.9,980,1.6
"imperial",2015,57229,35321,61.7,3881,6.8,7547,13.2,1888,3.3,1326,2.3
"kern",2015,293589,211520,72,16752,5.7,29409,10.1,5148,1.8,9848,3.4
"kings",2015,45251,29801,65.9,4423,9.8,5980,13.2,595,1.3,1988,4.4
"lake",2015,35697,24216,67.8,1064,3,1552,4.3,129,0.4,824,2.3
"los angeles",2015,3504348,1717380,49,317919,9,475690,13.6,276569,7.9,655979,18.7
"madera",2015,50101,39551,78.9,2272,4.5,4198,8.3,348,0.7,732,1.5
"marin",2015,112673,69424,61.6,12912,11.4,10935,9.7,5338,4.7,11979,10.6
"mendocino",2015,40826,30303,74.2,2208,5.4,3137,7.7,774,1.9,428,1
"merced",2015,84338,64228,76.2,4041,4.8,7753,9.2,1465,1.7,1699,2
"monterey",2015,140491,86318,61.4,14296,10.1,17782,12.7,8154,5.8,7338,5.2
"napa",2015,55480,36994,66.7,6591,11.9,4035,7.2,914,1.6,2868,5.2
"nevada",2015,53397,43719,81.9,1737,3.3,2726,5.1,348,0.7,1325,2.5
"orange",2015,1081042,544148,50.3,148271,13.7,154339,14.3,59213,5.5,145848,13.5
"placer",2015,159424,124590,78.2,5813,3.7,14719,9.2,3535,2.2,6909,4.3
"riverside",2015,826825,555217,67.2,62083,7.5,63545,7.7,31655,3.8,37495,4.5
"sacramento",2015,563670,365712,64.9,44032,7.8,65517,11.6,33181,5.9,41972,7.4
"san bernardino",2015,711715,503486,70.7,37277,5.2,64026,9,25135,3.5,39638,5.6
"san diego",2015,1194494,604029,50.6,136208,11.4,156416,13.1,84746,7.1,167267,14
"san francisco",2015,390198,74531,19.1,86243,22.1,85471,21.9,38707,9.9,104348,26.7
"san joaquin",2015,238626,174857,73.3,16785,7.1,20094,8.4,6340,2.7,12714,5.3
"san luis obispo",2015,120134,80547,67,10768,9,11360,9.5,2425,2,5034,4.2
"san mateo",2015,274850,158039,57.5,26763,9.7,31507,11.5,16585,6,39003,14.2
"santa barbara",2015,155143,90235,58.2,15940,10.2,18618,12,10100,6.5,12118,7.8
"santa clara",2015,660622,344320,52.1,81219,12.3,73224,11.1,34212,5.2,107946,16.3
"santa cruz",2015,105525,65665,62.2,11925,11.3,11777,11.2,2857,2.7,6389,6.1
"shasta",2015,78112,53564,68.6,3324,4.2,7254,9.3,1791,2.3,2618,3.4
"solano",2015,155637,109141,70.1,10658,6.8,17804,11.4,5393,3.5,7200,4.6
"sonoma",2015,207891,138816,66.8,22919,11.1,17079,8.2,5180,2.5,13643,6.6
"stanislaus",2015,180748,135077,74.7,11548,6.4,13956,7.7,3459,1.9,8548,4.7
"sutter",2015,34177,24300,71.1,2194,6.4,3133,9.2,348,1,2081,6.1
"tulare",2015,146554,108894,74.3,8621,5.9,13789,9.5,1918,1.3,2961,2
"ventura",2015,285889,181835,63.6,35271,12.3,25663,8.9,12875,4.5,18438,6.4
"yolo",2015,76966,46005,59.8,5939,7.7,11676,15.1,3433,4.5,6128,8
"yuba",2015,28215,20515,72.7,1925,6.9,1903,6.7,64,0.2,1228,4.4
"alameda",2016,599780,313903,52.3,73644,12.3,72664,12.1,29330,4.9,102313,17.1
"butte",2016,98439,60387,61.3,5783,5.9,11059,11.3,2330,2.4,5997,6.1
"contra costa",2016,410814,271860,66.2,41985,10.2,39082,9.5,12524,3,37450,9.1
"el dorado",2016,89468,71443,79.9,3274,3.7,5127,5.7,1790,2,3290,3.7
"fresno",2016,327812,221197,67.5,16778,5.1,55126,16.8,7679,2.3,16231,5
"humboldt",2016,62645,43579,69.6,5137,8.2,5980,9.6,669,1.1,1360,2.2
"imperial",2016,57386,38989,67.9,2836,5,8328,14.5,961,1.7,1509,2.6
"kern",2016,295240,207410,70.3,17302,5.8,33045,11.2,5346,1.8,8885,3
"kings",2016,45763,32675,71.4,4278,9.3,4376,9.5,1801,3.9,1211,2.6
"lake",2016,35664,24781,69.5,1452,4.1,1266,3.6,349,1,454,1.3
"los angeles",2016,3520811,1701666,48.3,306940,8.7,494330,14,272685,7.7,688917,19.6
"madera",2016,50205,39106,77.9,2235,4.4,3032,6,337,0.7,1583,3.2
"marin",2016,112885,70268,62.2,12656,11.2,13013,11.6,5359,4.7,10064,8.9
"mendocino",2016,40842,29608,72.5,1931,4.8,3178,7.8,346,0.8,1124,2.8
"merced",2016,84432,63766,75.5,3999,4.8,7505,8.9,992,1.2,1734,2.1
"monterey",2016,140819,86954,61.7,13322,9.5,20357,14.5,7432,5.3,6389,4.5
"napa",2016,55535,38290,68.9,4415,7.9,4034,7.3,839,1.5,4430,8
"nevada",2016,53538,43044,80.4,1560,2.9,2476,4.6,416,0.8,2225,4.2
"orange",2016,1090121,555778,51,149893,13.8,153329,14,56823,5.2,144692,13.3
"placer",2016,161422,125349,77.7,7751,4.8,12959,8,4680,2.9,7141,4.4
"riverside",2016,831404,556427,66.9,59971,7.3,71989,8.6,29830,3.6,35228,4.2
"sacramento",2016,565813,366486,64.8,45039,7.9,66787,11.8,26123,4.6,47979,8.5
"san bernardino",2016,714364,501273,70.2,40436,5.6,63831,8.9,22304,3.1,44656,6.3
"san diego",2016,1202397,608723,50.6,142806,11.9,146491,12.2,80158,6.7,181490,15.1
"san francisco",2016,392823,79584,20.3,83875,21.3,82160,21,39929,10.2,106472,27.1
"san joaquin",2016,240618,176456,73.3,17643,7.3,17483,7.2,7850,3.3,13383,5.6
"san luis obispo",2016,120866,82821,68.5,10998,9.1,11019,9.1,2973,2.5,4158,3.4
"san mateo",2016,275947,154127,55.9,30834,11.2,32661,11.8,16176,5.9,39267,14.2
"santa barbara",2016,155962,90096,57.8,15675,10.1,23088,14.8,8028,5.1,11671,7.5
"santa clara",2016,665098,350697,52.7,77288,11.7,66987,10,35584,5.4,114587,17.2
"santa cruz",2016,105635,67626,64,11601,10.9,9731,9.2,4475,4.2,6672,6.3
"shasta",2016,78303,57177,73,3189,4.1,6101,7.8,1313,1.7,1878,2.4
"solano",2016,156826,109647,69.9,9931,6.4,16570,10.6,6838,4.4,9513,6.1
"sonoma",2016,208153,140225,67.4,23195,11.1,16115,7.7,5589,2.7,11040,5.3
"stanislaus",2016,180822,139387,77.1,10383,5.8,11676,6.4,3169,1.8,8099,4.5
"sutter",2016,34294,23903,69.7,1841,5.4,4233,12.4,1038,3,1638,4.8
"tulare",2016,147537,112009,75.9,7122,4.8,12898,8.8,988,0.7,5813,3.9
"ventura",2016,286905,181456,63.2,35311,12.3,27788,9.7,14586,5.1,17326,6
"yolo",2016,77166,45106,58.5,6375,8.3,10321,13.4,4197,5.4,8022,10.4
"yuba",2016,28360,20172,71.1,1896,6.7,2202,7.7,108,0.4,1601,5.6
"alameda",2017,606053,314540,51.9,76950,12.7,71914,11.8,30751,5.1,104179,17.2
"butte",2017,99405,62419,62.8,6276,6.3,10999,11.1,2630,2.6,3791,3.8
"contra costa",2017,414055,276728,66.8,41639,10,35679,8.6,15380,3.7,38026,9.2
"el dorado",2017,90311,74470,82.5,3524,3.9,3578,4,1126,1.2,2779,3.1
"fresno",2017,330958,224261,67.8,17564,5.3,53112,16.1,8849,2.7,15187,4.6
"humboldt",2017,63012,43531,69.1,4402,7,6925,11,1475,2.3,1582,2.5
"imperial",2017,57742,38391,66.5,2318,4,7387,12.8,1991,3.4,2352,4.1
"kern",2017,297873,214051,71.9,15862,5.3,30942,10.4,5371,1.8,9295,3.1
"kings",2017,46399,33117,71.4,3351,7.2,4734,10.2,820,1.8,2549,5.5
"lake",2017,35943,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"los angeles",2017,3542835,1721253,48.6,327399,9.3,469656,13.3,267985,7.6,694975,19.6
"madera",2017,50582,41008,81.1,1606,3.1,3057,6,1027,2,399,0.8
"marin",2017,113128,70070,61.9,15306,13.5,11382,10.1,5830,5.2,8614,7.6
"mendocino",2017,41111,31028,75.5,1957,4.8,1795,4.4,828,2,977,2.4
"merced",2017,85267,63428,74.4,4514,5.3,7755,9.1,827,1,3556,4.2
"monterey",2017,141653,89258,63,12744,9,17754,12.6,6431,4.5,7984,5.6
"napa",2017,55858,41221,73.8,3868,7,3218,5.7,1168,2.1,3003,5.4
"nevada",2017,53869,43623,81,1972,3.6,1671,3.1,428,0.8,2205,4.1
"orange",2017,1102088,555773,50.4,153044,13.8,151917,13.8,60841,5.5,150960,13.7
"placer",2017,163927,125163,76.4,7723,4.7,12862,7.8,4548,2.8,8957,5.5
"riverside",2017,840273,575014,68.4,61304,7.3,66312,7.9,28202,3.4,36889,4.4
"sacramento",2017,569768,370835,65.1,43660,7.7,63152,11.1,32703,5.7,44061,7.7
"san bernardino",2017,719259,511234,71.1,37360,5.2,63387,8.8,24309,3.4,44155,6.1
"san diego",2017,1214271,623739,51.4,139616,11.5,148582,12.3,78301,6.4,178505,14.7
"san francisco",2017,397566,77896,19.6,87474,22,83106,20.9,39068,9.8,109453,27.5
